"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"ML-L90030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","30","慕藤光官网：LED条形光源；功率 24V/72W；尺寸 910 mm；角度 30°"
"ML-L95016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","950","16","慕藤光官网：LED条形光源；功率 24V/38W；尺寸 960 mm；角度 16°"
"ML-L95030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","950","30","慕藤光官网：LED条形光源；功率 24V/76W；尺寸 960 mm；角度 30°"
"ML-XD-200","慕藤光","Dome","White","0","Continuous","200","200","慕藤光官网：LED圆柱形无影光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-CP50-W-R-G-B","慕藤光","Coaxial","White/Red/Green/Blue","0","Continuous","50","50","慕藤光官网：LED准直同轴光；功率 5V/3W；尺寸 未公开；角度 未公开"
"ML-CP75-W-R-G-B","慕藤光","Coaxial","White/Red/Green/Blue","0","Continuous","75","75","慕藤光官网：LED准直同轴光；功率 5V/3W；尺寸 未公开；角度 未公开"
"MT-HLS-100","慕藤光","Bar","White","0","Continuous","100","100","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MT-HLS-600","慕藤光","Bar","White","0","Continuous","600","600","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MT-HLS-600-F","慕藤光","Bar","White","0","Continuous","600","600","慕藤光官网：超高速高亮光源；功率 未公开；尺寸 未公开；角度 未公开"
"MV-IW-R-G-B-IR-UV","慕藤光","Ring","Red/Green/Blue/IR/UV","0","Continuous","1","1","慕藤光官网：点光源；功率 5V/1.0W；尺寸 未公开；角度 未公开"
"MV-IW-R-G-B-IR-UV-ZL","慕藤光","Ring","Red/Green/Blue/IR/UV","0","Continuous","1","1","慕藤光官网：点光源；功率 5V/3.0W；尺寸 未公开；角度 未公开"
"ML-RID110-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","114","114","慕藤光官网：高亮环形无影光源；功率 24V/8.0W；尺寸 114 mm；角度 0°"
"ML-RID176-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","176","176","慕藤光官网：高亮环形无影光源；功率 24V/17W；尺寸 176 mm；角度 0°"
"ML-RID245-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","245","245","慕藤光官网：高亮环形无影光源；功率 24V/24W；尺寸 245 mm；角度 0°"
"ML-RID75-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","75.5","75.5","慕藤光官网：高亮环形无影光源；功率 24V/3.5W；尺寸 75.5 mm；角度 0°"
"ML-RID90-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：高亮环形无影光源；功率 24V/6.5W；尺寸 90 mm；角度 0°"
"MT-L150-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L20-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","20","20","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L50-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"MT-L80-W-R-G-B-IR","慕藤光","TelecentricBacklight","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：平行光源；功率 5V/1W；尺寸 未公开；角度 未公开"
"ML-C130-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","130","130","慕藤光官网：同轴光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-C100-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","148","110","慕藤光官网：外同轴光源；功率 24V/15W；尺寸 148*110 mm；角度 未公开"
"ML-C120-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","170","130","慕藤光官网：外同轴光源；功率 24V/20W；尺寸 170*130 mm；角度 未公开"
"ML-C150-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","200","160","慕藤光官网：外同轴光源；功率 24V/30W；尺寸 200*160 mm；角度 未公开"
"ML-C25-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","60","33","慕藤光官网：外同轴光源；功率 24V/3.0W；尺寸 60*33 mm；角度 未公开"
"ML-C30-M-R","慕藤光","Coaxial","Red","630","Continuous","30","30","慕藤光官网：外同轴光源；功率 未公开；尺寸 未公开；角度 未公开"
"ML-C30-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","67","40","慕藤光官网：外同轴光源；功率 24V/3.5W；尺寸 67*40 mm；角度 未公开"
"ML-C35-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","70","45","慕藤光官网：外同轴光源；功率 24V/3.8W；尺寸 70*45 mm；角度 未公开"
"ML-C40-90-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","100","60","慕藤光官网：外同轴光源；功率 24V/4.5W；尺寸 100*60 mm；角度 未公开"
"ML-C40-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","87","50","慕藤光官网：外同轴光源；功率 24V/4.5W；尺寸 87*50 mm；角度 未公开"
"ML-C50-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","100","60","慕藤光官网：外同轴光源；功率 24V/6.0W；尺寸 100*60 mm；角度 未公开"
"ML-C60-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","108","70","慕藤光官网：外同轴光源；功率 24V/7.0W；尺寸 108*70 mm；角度 未公开"
"ML-C75-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","123","85","慕藤光官网：外同轴光源；功率 24V/8.0W；尺寸 123*85 mm；角度 未公开"
"ML-LS1050-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1050","30","慕藤光官网：线扫光源；功率 24V/168W；尺寸 1050 mm；角度 未公开"
"ML-LS1200-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1200","30","慕藤光官网：线扫光源；功率 24V/192W；尺寸 1200 mm；角度 未公开"
"ML-LS1500-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1500","30","慕藤光官网：线扫光源；功率 24V/216W；尺寸 1500 mm；角度 未公开"
"ML-LS150-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","30","慕藤光官网：线扫光源；功率 24V/24W；尺寸 150 mm；角度 未公开"
"ML-LS1800-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1800","30","慕藤光官网：线扫光源；功率 24V/240W；尺寸 1800 mm；角度 未公开"
"ML-LS300-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：线扫光源；功率 24V/48W；尺寸 300 mm；角度 未公开"
"ML-LS450-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：线扫光源；功率 24V/72W；尺寸 450 mm；角度 未公开"
"ML-LS600-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","30","慕藤光官网：线扫光源；功率 24V/96W；尺寸 600 mm；角度 未公开"
"ML-LS750-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","30","慕藤光官网：线扫光源；功率 24V/120W；尺寸 750 mm；角度 未公开"
"ML-LS900-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","30","慕藤光官网：线扫光源；功率 24V/133W；尺寸 900 mm；角度 未公开"
"ML-CLS300-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：线扫同轴光源；功率 24V/48W；尺寸 300 mm；角度 未公开"
"ML-CLS450-W-R-G-B-IR","慕藤光","Coaxial","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：线扫同轴光源；功率 24V/72W；尺寸 450 mm；角度 未公开"
"OPT-CO50-W","OPT","Coaxial","White","0","Continuous","50","50","OPT官网：OPT-CO50-W；功率 5.9W；来源 https://en.optmv.com/content/performance_details17_2959.html"
"OPT-CO50-B","OPT","Coaxial","Blue","470","Continuous","50","50","OPT官网：OPT-CO50-B；功率 5.9W；来源 https://en.optmv.com/content/performance_details17_2960.html"
"OPT-CO50-R","OPT","Coaxial","Red","630","Continuous","50","50","OPT官网：OPT-CO50-R；功率 4.0W；来源 https://en.optmv.com/content/performance_details17_2958.html"
"OPT-ILI8332-IR","OPT","Bar","IR","850","Continuous","69","32","OPT官网：OPT-ILI8332-IR；功率 4.8W@24V；来源 https://en.optmv.com/content/performance_details17_3522.html"
"OPT-ILI11532H-Red","OPT","Bar","Red","630","Continuous","115","32","OPT官网：OPT-ILI11532H-Red；功率 6.2W@24V；来源 https://en.optmv.com/content/performance_details17_3525.html"
"OPT-ILI17332H-Red","OPT","Bar","Red","630","Continuous","173","32","OPT官网：OPT-ILI17332H-Red；功率 6.8W@24V；来源 https://en.optmv.com/content/performance_details17_3529.html"
"OPT-ULI12432W-UV","OPT","Bar","UV","365","Continuous","124","32","OPT官网：OPT-ULI12432W-UV；功率 365nm: 24V/4.7W 375nm: 24V/5.1W；来源 https://en.optmv.com/content/performance_details17_4094.html"
"OPT-FC240-B","OPT","Dome","Blue","470","Continuous","240","240","OPT官网：OPT-FC240-B；功率 18.5W@24V；来源 https://en.optmv.com/content/performance_details17_3364.html"
"OPT-FC143-W","OPT","Dome","White","0","Continuous","143","143","OPT官网：OPT-FC143-W；功率 12.8W@24V；来源 https://en.optmv.com/content/performance_details17_3355.html"
"OPT-FC143-R","OPT","Dome","Red","630","Continuous","143","143","OPT官网：OPT-FC143-R；功率 7.5W@24V；来源 https://en.optmv.com/content/performance_details17_3354.html"
"OPT-LIG375-W","OPT","Bar","White","0","Continuous","375","32","OPT官网：OPT-LIG375-W；功率 24V/28.8W；来源 https://en.optmv.com/content/performance_details17_1819.html"
"OPT-LSS356-W","OPT","Bar","White","0","Continuous","356","32","OPT官网：OPT-LSS356-W；功率 134.4W；来源 https://en.optmv.com/content/performance_details17_3282.html"
"OPT-LSS356-B","OPT","Bar","Blue","470","Continuous","356","32","OPT官网：OPT-LSS356-B；功率 134.4W；来源 https://en.optmv.com/content/performance_details17_3283.html"
"OPT-LSS230-B","OPT","Bar","Blue","470","Continuous","230","32","OPT官网：OPT-LSS230-B；功率 84.0W；来源 https://en.optmv.com/content/performance_details17_3277.html"
"OPT-LSSC356-B","OPT","Coaxial","Blue","470","Continuous","356","356","OPT官网：OPT-LSSC356-B；功率 134.4W；来源 https://en.optmv.com/content/performance_details17_3429.html"
"OPT-RIB12030-W","OPT","Ring","White","0","Continuous","120","120","OPT官网：OPT-RIB12030-W；功率 5.8W；来源 https://en.optmv.com/content/performance_details17_14144.html"
"OPT-RIB15030-W","OPT","Ring","White","0","Continuous","150","150","OPT官网：OPT-RIB15030-W；功率 8.6W；来源 https://en.optmv.com/content/performance_details17_14152.html"
"OPT-RIB9030-W","OPT","Ring","White","0","Continuous","90","90","OPT官网：OPT-RIB9030-W；功率 2.9W；来源 https://en.optmv.com/content/performance_details17_14136.html"
"OPT-RIB9000-B","OPT","Ring","Blue","470","Continuous","90","90","OPT官网：OPT-RIB9000-B；功率 2.4W；来源 https://en.optmv.com/content/performance_details17_14133.html"
"OPT-FLC9090-R","OPT","Backlight","Red","630","Continuous","90","90","OPT官网：OPT-FLC9090-R；功率 5.4W；来源 https://en.optmv.com/content/performance_details17_2481.html"
"OPT-RID150-W","OPT","Dome","White","0","Continuous","83","83","OPT官网：OPT-RID150-W；功率 14.2W；来源 https://en.optmv.com/content/performance_details17_3189.html"
"OPT-RID100-W","OPT","Dome","White","0","Continuous","56.4","56.4","OPT官网：OPT-RID100-W；功率 7.9W；来源 https://en.optmv.com/content/performance_details17_3185.html"
"CST-COS80-W","CST","Coaxial","White","0","Continuous","80","80","CST官网：CST-COS80-W；功率 14W；色温/波长 6000-6500K；来源 https://www.cstmv.com/show/1341.html"
"CST-COS80-R","CST","Coaxial","Red","630","Continuous","80","80","CST官网：CST-COS80-R；功率 9W；色温/波长 620-630nm；来源 https://www.cstmv.com/show/1340.html"
"CST-COS80-G","CST","Coaxial","Green","530","Continuous","80","80","CST官网：CST-COS80-G；功率 14W；色温/波长 520-530nm；来源 https://www.cstmv.com/show/1339.html"
"CST-COS80-B","CST","Coaxial","Blue","475","Continuous","80","80","CST官网：CST-COS80-B；功率 14W；色温/波长 465-475nm；来源 https://www.cstmv.com/show/1338.html"
"CST-HBS27026-RGB-M","CST","Bar","RGB","0","Continuous","270","26","CST官网：CST-HBS27026-RGB-M；功率 11W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/484.html"
"CST-HRS90-RGBS-M","CST","Bar","RGB","0","Continuous","90","90","CST官网：CST-HRS90-RGBS-M；功率 14W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/482.html"
"CST-RS7390-RGBHC-M","CST","Ring","RGB","0","Continuous","73","73","CST官网：CST-RS7390-RGBHC-M；功率 5.9W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/480.html"
"CST-COS5540-RGBAKX-M","CST","Coaxial","RGB","0","Continuous","55","40","CST官网：CST-COS5540-RGBAKX-M；功率 7.1W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/478.html"
"CST-COS40-RGBS-M","CST","Coaxial","RGB","0","Continuous","40","40","CST官网：CST-COS40-RGBS-M；功率 5.1W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/476.html"
"CST-COS30-RGB-M","CST","Coaxial","RGB","0","Continuous","30","30","CST官网：CST-COS30-RGB-M；功率 2.1W；色温/波长 620-630nm(红)、520-530nm(绿)、465-475nm(蓝)；来源 https://www.cstmv.com/show/441.html"
"CST-ARS300250-W","CST","Dome","White","0","Continuous","300","250","CST官网：CST-ARS300250-W；功率 42W；色温/波长 未公开；来源 https://www.cstmv.com/show/618.html"
"CST-ARS200180-W","CST","Dome","White","0","Continuous","200","180","CST官网：CST-ARS200180-W；功率 28W；色温/波长 未公开；来源 https://www.cstmv.com/show/611.html"
"CST-ARS200150-W","CST","Dome","White","0","Continuous","200","150","CST官网：CST-ARS200150-W；功率 30W；色温/波长 未公开；来源 https://www.cstmv.com/show/608.html"
"CST-ARS200200-W","CST","Dome","White","0","Continuous","200","200","CST官网：CST-ARS200200-W；功率 28W；色温/波长 未公开；来源 https://www.cstmv.com/show/426.html"
"CST-ARS160150-W","CST","Dome","White","0","Continuous","160","150","CST官网：CST-ARS160150-W；功率 30W；色温/波长 未公开；来源 https://www.cstmv.com/show/425.html"
"CST-ARS120120-W","CST","Dome","White","0","Continuous","120","120","CST官网：CST-ARS120120-W；功率 14W；色温/波长 未公开；来源 https://www.cstmv.com/show/424.html"
"CST-SPL0854-UV365","CST","TelecentricBacklight","UV","405","Continuous","8","54","CST官网：CST-SPL0854-UV365；功率 1.9W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/519.html"
"CST-BS27840-UV365","CST","Bar","UV","405","Continuous","278","40","CST官网：CST-BS27840-UV365；功率 19W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/518.html"
"CST-BS20540-UV365","CST","Bar","UV","405","Continuous","205","40","CST官网：CST-BS20540-UV365；功率 13W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/517.html"
"CST-BS15030-UV365","CST","Bar","UV","405","Continuous","150","30","CST官网：CST-BS15030-UV365；功率 6.3W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/516.html"
"CST-BS8629-UV365","CST","Bar","UV","405","Continuous","86","29","CST官网：CST-BS8629-UV365；功率 4.2W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/515.html"
"CST-RS13220-UV365","CST","Ring","UV","405","Continuous","132","20","CST官网：CST-RS13220-UV365；功率 13W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/514.html"
"CST-RS12070-UV365","CST","Ring","UV","405","Continuous","120","70","CST官网：CST-RS12070-UV365；功率 15W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/513.html"
"CST-RS9070-UV365","CST","Ring","UV","405","Continuous","90","90","CST官网：CST-RS9070-UV365；功率 11W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/511.html"
"CST-RS7430-UV365","CST","Ring","UV","405","Continuous","74","74","CST官网：CST-RS7430-UV365；功率 4.1W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/394.html"
"CST-RS5060-UV365","CST","Ring","UV","405","Continuous","50","50","CST官网：CST-RS5060-UV365；功率 3.1W；色温/波长 365-405nm；来源 https://www.cstmv.com/show/393.html"
"CST-2LPG300-W-TS","CST","Bar","White","475","Continuous","300","300","CST官网：CST-2LPG300-W-TS；功率 288W；色温/波长 465-475nm；来源 https://www.cstmv.com/show/1765.html"
"CST-2LPG300-B-TS","CST","Bar","Blue","475","Continuous","300","300","CST官网：CST-2LPG300-B-TS；功率 288W；色温/波长 465-475nm；来源 https://www.cstmv.com/show/1764.html"
"CST-2LPG600-G-TS","CST","Bar","Green","530","Continuous","600","600","CST官网：CST-2LPG600-G-TS；功率 448W；色温/波长 520-530nm；来源 https://www.cstmv.com/show/466.html"
"CST-2LPG600-B-TS","CST","Bar","Blue","475","Continuous","600","600","CST官网：CST-2LPG600-B-TS；功率 448W；色温/波长 465-475nm；来源 https://www.cstmv.com/show/465.html"
"CST-2LPG600-R-TS","CST","Bar","Red","630","Continuous","600","600","CST官网：CST-2LPG600-R-TS；功率 336W；色温/波长 620-630nm；来源 https://www.cstmv.com/show/371.html"
"CST-2LPG600-W-TS","CST","Bar","White","0","Continuous","600","600","CST官网：CST-2LPG600-W-TS；功率 448W；色温/波长 6000-10000K；来源 https://www.cstmv.com/show/368.html"
"CST-SDS175-W","CST","Dome","White","0","Continuous","175","175","CST官网：CST-SDS175-W；功率 1200W；色温/波长 6000-10000K；来源 https://www.cstmv.com/show/475.html"
"CST-SDS116-W","CST","Dome","White","0","Continuous","116","116","CST官网：CST-SDS116-W；功率 1056W；色温/波长 6000-10000K；来源 https://www.cstmv.com/show/474.html"
"CST-SCOSC3225-B","CST","Coaxial","Blue","475","Continuous","32","25","CST官网：CST-SCOSC3225-B；功率 456W；色温/波长 465-475nm；来源 https://www.cstmv.com/show/473.html"
"CST-SCOSC24-R","CST","Coaxial","Red","630","Continuous","24","24","CST官网：CST-SCOSC24-R；功率 312W；色温/波长 620-630nm；来源 https://www.cstmv.com/show/472.html"
"CST-SCOS40-W","CST","Coaxial","White","0","Continuous","40","40","CST官网：CST-SCOS40-W；功率 1200W；色温/波长 6000-10000K；来源 https://www.cstmv.com/show/471.html"
