"model","manufacturer","resolution_x","resolution_y","pixel_size_um","sensor_format","color_mode","shutter_type","max_fps","interface","bandwidth_mbps","bit_depth","dynamic_range_db","lens_mount"
"MV-CU016-10GM","Hikrobot","1440","1080","3.45","1/2.9""","Mono","Global","65.8","GigE","120","12","74","C"
"MV-CU016-10GM V2","Hikrobot","1440","1080","3.45","1/2.9""","Mono","Global","65.8","GigE","120","12","74","C"
"MV-CU020-19GC V3","Hikrobot","1920","1080","2.9","1/2.8""","Color","Rolling","56","GigE","120","12","74","C"
"MV-CU020-19GC(850nm) V3","Hikrobot","1920","1080","2.9","1/2.8""","Mono","Rolling","56","GigE","120","12","74","C"
"MV-CU020-19GM V3","Hikrobot","1920","1080","2.9","1/2.8""","Mono","Rolling","56","GigE","120","12","74","C"
"MV-CU020-80GC","Hikrobot","1600","1200","3.45","1/2.6""","","Global","53.5","GigE","120","12","60.4","C"
"MV-CU020-80GC V2","Hikrobot","1600","1200","3.45","1/2.6""","","Global","53.5","GigE","120","12","60.4","C"
"MV-CU020-80GM","Hikrobot","1600","1200","3.45","1/2.6""","","Global","53.5","GigE","120","12","60.4","C"
"MV-CU020-80GM V2","Hikrobot","1600","1200","3.45","1/2.6""","","Global","53.5","GigE","120","12","60.4","C"
"MV-CU020-90GC","Hikrobot","2048","1200","4","1/1.7""","","Global","49","GigE","120","12","66.9","C"
"MV-CU020-90GC V2","Hikrobot","2048","1200","4","1/1.7""","Color","Global","49","GigE","120","12","66.9","C"
"MV-CU020-90GM","Hikrobot","2048","1200","4","1/1.7""","","Global","49","GigE","120","12","66.9","C"
"MV-CU020-90GM V2","Hikrobot","2048","1200","4","1/1.7""","Mono","Global","49","GigE","120","12","66.9","C"
"MV-CU020-90UC","Hikrobot","2048","1200","4","1/1.7""","","Global","150.2","USB3","380","12","66.9","C"
"MV-CU020-90UM","Hikrobot","2048","1200","4","1/1.7""","","Global","150.2","USB3","380","12","66.9","C"
"MV-CU050-30GC","Hikrobot","2592","1944","2.2","1/2.5""","Color","Rolling","24","GigE","120","12","63","C"
"MV-CU050-30GC V2","Hikrobot","2592","1944","2.2","1/2.5""","Color","Rolling","24","GigE","120","12","63","C"
"MV-CU050-30GM","Hikrobot","2592","1944","2.2","1/2.5""","Mono","Rolling","24","GigE","120","12","63","C"
"MV-CU050-30GM V2","Hikrobot","2592","1944","2.2","1/2.5""","Mono","Rolling","24","GigE","120","12","63","C"
"MV-CU050-60GM","Hikrobot","2592","1944","2.2","1/2.5""","Mono","Rolling","23.1","GigE","120","12","70.2","C"
"MV-CU050-60UM","Hikrobot","2592","1944","2.2","1/2.5""","Mono","Rolling","48.2","USB3","380","12","65.4","C"
"MV-CU050-90GC","Hikrobot","2600","2160","2.5","1/2""","Color","Global","21","GigE","120","12","63.8","C"
"MV-CU050-90GM","Hikrobot","2600","2160","2.5","1/2""","Mono","Global","21","GigE","120","12","63.8","C"
"MV-CU050-90UC","Hikrobot","2600","2160","2.5","1/2""","Color","Global","59.8","USB3","380","12","63.9","C"
"MV-CU050-90UM","Hikrobot","2600","2160","2.5","1/2""","Mono","Global","59.8","USB3","380","12","63.9","C"
"MV-CU060-10GC","Hikrobot","3072","2048","2.4","1/1.8""","Color","Rolling","19.1","GigE","120","12","71.3","C"
"MV-CU060-10GC V2","Hikrobot","3072","2048","2.4","1/1.8""","Color","Rolling","19.1","GigE","120","12","71.3","C"
"MV-CU060-10GM","Hikrobot","3072","2048","2.4","1/1.8""","Mono","Rolling","19.1","GigE","120","12","71.3","C"
"MV-CU060-10GM V2","Hikrobot","3072","2048","2.4","1/1.8""","Mono","Rolling","19.1","GigE","120","12","71.3","C"
"MV-CU060-10UC","Hikrobot","3072","2048","2.4","1/1.8""","Color","Rolling","59.6","USB3","380","12","66.4","C"
"MV-CU060-10UM","Hikrobot","3072","2048","2.4","1/1.8""","Mono","Rolling","59.6","USB3","380","12","66.4","C"
"MV-CU060-60GC","Hikrobot","3200","1944","2","1/2.4""","","Rolling","19","GigE","120","12","64","C"
"MV-CU060-60GC V2","Hikrobot","3200","1944","2","1/2.4""","Color","Rolling","19","GigE","120","12","64","C"
"MV-CU060-60GM","Hikrobot","3200","1944","2","1/2.4""","","Rolling","19","GigE","120","12","64","C"
"MV-CU060-60GM V2","Hikrobot","3200","1944","2","1/2.4""","Mono","Rolling","19","GigE","120","12","64","C"
"MV-CU120-10GC","Hikrobot","4024","3036","1.85","1/1.7""","Color","Rolling","9.7","GigE","120","12","70.5","C"
"MV-CU120-10GC V2","Hikrobot","4024","3036","1.85","1/1.7""","Color","Rolling","9.7","GigE","120","12","70.5","C"
"MV-CU120-10GM","Hikrobot","4024","3036","1.85","1/1.7""","Mono","Rolling","9.7","GigE","120","12","70.5","C"
"MV-CU120-10GM V2","Hikrobot","4024","3036","1.85","1/1.7""","Mono","Rolling","9.7","GigE","120","12","70.5","C"
"MV-CU120-10UC","Hikrobot","4024","3036","1.85","1/1.7""","Color","Rolling","29.2","USB3","380","12","69.4","C"
"MV-CU120-10UM","Hikrobot","4024","3036","1.85","1/1.7""","Mono","Rolling","29.2","USB3","380","12","69.4","C"
"MV-CU200-20GC","Hikrobot","5120","3840","1.4","1/1.8""","","Rolling","5.9","GigE","120","12","60","C"
"MV-CU200-20GC V2","Hikrobot","5120","3840","1.4","1/1.8""","","Rolling","5.9","GigE","120","12","60","C"
"MV-CU200-20GM","Hikrobot","5120","3840","1.4","1/1.8""","","Rolling","5.9","GigE","120","12","61","C"
"MV-CU200-20GM V2","Hikrobot","5120","3840","1.4","1/1.8""","","Rolling","5.9","GigE","120","12","61","C"
"MV-DV4024-50GM","Hikrobot","4024","3036","1.85","1/1.7""","Mono","Rolling","9.7","GigE","120","12","70.5","C"
"OPT-CC1-C250-UG3-01","OPT","5120","5120","2.5","1.1","Color","Unknown","9.5","USB3","380","12","0","C"
"OPT-CC2500-XM-04","OPT","5120","5120","2.5","1.1","Color","Global","150.0","CoaXPress","2400","12","0","C"
"OPT-CD1-C120-XGG1-01","OPT","4096","3000","3.45","1.1","Color","Unknown","50.0","10GigE","1000","12","0","C"
"OPT-CD1-C310-GG1-02","OPT","6464","4852","3.45","APS-C","Color","Global","3.9","GigE","120","12","0","M58"
"OPT-CD1-M310-GG1-02","OPT","6464","4852","3.45","APS-C","Mono","Global","3.9","GigE","120","12","0","M58"
"OPT-CD1-M500-XGG3-02","OPT","7008","7000","3.2","APS-C+","Mono","Unknown","13.0","10GigE","1000","12","0","M58"
"OPT-CM2500-XM-04","OPT","5120","5120","2.5","1.1","Mono","Global","150.0","CoaXPress","2400","12","0","C"
"OPT-CM500-LM-16","OPT","2432","2048","3.45","2/3","Mono","Global","80.0","CameraLink","680","12","0","C"
"OPT-CM6500-GM-04","OPT","9344","7000","3.2","APS-H","Mono","Global","1.7","GigE","120","12","0","M58"
"OPT-CM6500-XM-1601","OPT","9344","7000","3.2","APS-H","Mono","Global","31.5","CoaXPress","2400","12","0","F"
"VS-12M-GE-Color","VisionSelect Sample","4096","3000","3.45","1.1","Color","Rolling","15","GigE","120","8","38","C"
"VS-12M-USB3-Mono","VisionSelect Sample","4096","3000","3.45","1.1","Mono","Global","30","USB3","380","8","41","C"
"VS-20M-CXP-Mono","VisionSelect Sample","5472","3648","2.4","1","Mono","Global","60","CoaXPress","1200","8","40","M42"
"VS-2M-GE-Mono","VisionSelect Sample","1600","1200","4.5","1/1.8","Mono","Global","60","GigE","120","8","40","C"
"VS-5M-USB3-Mono","VisionSelect Sample","2448","2048","3.45","2/3","Mono","Global","75","USB3","380","8","42","C"
