"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"WWL20-65CT","ObjectTelecentric","","0","0","0","6","0","0","2","65","0","6","0","0","0","4.7","false","COOLENS WWL standard telecentric official product list"
"WWL25-110A","ObjectTelecentric","","0","0","0","6","0","0","2.5","110","0","6","0","0","0","7.3","false","COOLENS WWL standard telecentric official product list"
"WWL25-110C","ObjectTelecentric","","0","0","0","6","0","0","2.5","110","0","6","0","0","0","7.3","false","COOLENS WWL standard telecentric official product list"
"WWL30-110AT","ObjectTelecentric","","0","0","0","6","0","0","3","110","0","6","0","0","0","7.3","false","COOLENS WWL standard telecentric official product list"
"WWL30-110CT","ObjectTelecentric","","0","0","0","6","0","0","3","110","0","6","0","0","0","7.3","false","COOLENS WWL standard telecentric official product list"
"WWL30-150AT","ObjectTelecentric","","0","0","0","6","0","0","3","150","0","6","0","0","0","10.1","false","COOLENS WWL standard telecentric official product list"
"WWL30-150CT","ObjectTelecentric","","0","0","0","6","0","0","3","150","0","6","0","0","0","10.1","false","COOLENS WWL standard telecentric official product list"
"WWL30-65A","ObjectTelecentric","","0","0","0","6","0","0","3","65","0","6","0","0","0","5.7","false","COOLENS WWL standard telecentric official product list"
"WWL30-65C","ObjectTelecentric","","0","0","0","6","0","0","3","65","0","6","0","0","0","5.7","false","COOLENS WWL standard telecentric official product list"
"WWL40-110A","ObjectTelecentric","","0","0","0","6","0","0","4","110","0","6","0","0","0","6.1","false","COOLENS WWL standard telecentric official product list"
"WWL40-110C","ObjectTelecentric","","0","0","0","6","0","0","4","110","0","6","0","0","0","6.1","false","COOLENS WWL standard telecentric official product list"
"WWL40-150A","ObjectTelecentric","","0","0","0","6","0","0","4","150","0","6","0","0","0","8.2","false","COOLENS WWL standard telecentric official product list"
"WWL40-150C","ObjectTelecentric","","0","0","0","6","0","0","4","150","0","6","0","0","0","8.2","false","COOLENS WWL standard telecentric official product list"
"WWL40-65A","ObjectTelecentric","","0","0","0","6","0","0","4","65","0","6","0","0","0","6","false","COOLENS WWL standard telecentric official product list"
"WWL40-65C","ObjectTelecentric","","0","0","0","6","0","0","4","65","0","6","0","0","0","6","false","COOLENS WWL standard telecentric official product list"
"WWL60-65AT","ObjectTelecentric","","0","0","0","6","0","0","6","65","0","6","0","0","0","4.6","false","COOLENS WWL standard telecentric official product list"
"WWL60-65CT","ObjectTelecentric","","0","0","0","6","0","0","6","65","0","6","0","0","0","4.6","false","COOLENS WWL standard telecentric official product list"
